	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25
	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95
	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1
	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9
	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5
	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5
	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9
	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1
	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9
	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1
	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02
	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1
	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02
	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1
	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25
	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95
	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1
	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9
	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5
	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5
	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9
	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1
	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9
	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1
	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02
	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1
	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02
	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1
	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25
	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95
	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1
	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9
	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5
	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5
	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9
	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1
	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9
	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1
	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02
	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1
	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02
	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1
	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25
	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95
	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1
	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9
	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5
	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5
	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9
	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1
	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9
	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1
	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02
	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1
	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02
	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1
	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25
	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95
	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1
	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9
	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5
	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5
	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9
	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1
	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9
	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1
	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02
	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1
	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02
	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1
	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25
	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95
	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1
	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9
	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5
	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5
	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9
	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1
	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9
	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1
	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02
	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1
	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02
	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1
	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25
	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95
	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1
	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9
	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5
	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5
	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9
	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1
	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9
	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1
	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02
	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1
	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02
	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1
	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25
	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95
	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1
	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9
	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5
	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5
	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9
	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1
	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9
	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1
	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02
	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1
	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02
	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1
	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25
	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95
	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1
	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9
	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5
	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5
	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9
	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1
	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9
	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1
	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02
	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1
	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02
	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1
	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25
	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95
	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1
	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9
	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5
	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5
	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9
	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1
	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9
	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1
	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02
	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1
	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02
	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1
	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25
	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95
	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1
	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9
	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5
	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5
	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9
	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1
	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9
	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1
	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02
	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1
	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02
	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1
	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25
	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95
	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1
	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9
	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5
	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5
	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9
	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1
	0.9	1	1.02	1	1.02	1	1.25	0.95	1
[/Revision Table]

[Revision Table]
	
	[type]
		`apc`
	[/type]
	210.7
	405.0	3766.9	22.45	44.9	22.45	44.9	7.14	4.76	7.14	4.76	15.46	1.0	15.46	150.2	202.8
	2829.25	18.06	36.11	18.06	36.11	6.44	4.29	6.44	4.29	13.1	1.0	13.1	116.57	135.4	2266.6
	15.11	30.22	15.11	30.22	5.86	3.91	5.86	3.91	11.37	1.0	11.37	95.17	101.7	1891.5	12.99
	25.99	12.99	25.99	5.38	3.59	5.38	3.59	10.05	1.0	10.05	80.34	81.45	1623.55	11.4	22.8
	11.4	22.8	4.97	3.31	4.97	3.31	9.0	1.0	9.0	62.96	67.95	1422.65	10.16	20.32	10.16
	20.32	4.62	3.08	4.62	3.08	8.16	1.0	8.16	55.49	58.35	1266.35	9.16	18.33	9.16	18.33
	4.32	2.88	4.32	2.88	7.46	1.0	7.46	49.59	51.1	1141.35	8.35	16.7	8.35	16.7	4.06
	2.7	4.06	2.7	6.87	1.0	6.87	44.81	45.5	1039.05	7.67	15.34	7.67	15.34	3.82	2.55
	3.82	2.55	6.37	1.0	6.37	40.86	41.0	953.75	7.09	14.18	7.09	14.18	3.62	2.41	3.62
	2.41	5.94	1.0	5.94	33.98	37.35	881.6	6.6	13.2	6.6	13.2	3.43	2.29	3.43	2.29
	5.56	1.0	5.56	31.48	34.25	819.8	6.17	12.34	6.17	12.34	3.26	2.18	3.26	2.18	5.23
	1.0	5.23	29.32	31.7	766.15	5.79	11.59	5.79	11.59	3.11	2.07	3.11	2.07	4.94	1.0
	4.94	27.43	29.45	719.3	5.46	10.92	5.46	10.92	2.97	1.98	2.97	1.98	4.68	1.0	4.68
	25.78	27.55	677.9	5.17	10.33	5.17	10.33	2.85	1.9	2.85	1.9	4.45	1.0	4.45	21.52
	25.85	641.15	4.9	9.8	4.9	9.8	2.73	1.82	2.73	1.82	4.24	1.0	4.24	20.38	24.35
	608.2	4.66	9.33	4.66	9.33	2.63	1.75	2.63	1.75	4.04	1.0	4.04	19.35	23.05	578.65
	4.45	8.9	4.45	8.9	2.53	1.69	2.53	1.69	3.87	1.0	3.87	18.42	21.85	551.8	4.25
	8.51	4.25	8.51	2.44	1.63	2.44	1.63	3.71	1.0	3.71	17.58	20.8	527.5	4.08	8.15
	4.08	8.15	2.36	1.57	2.36	1.57	3.56	1.0	3.56	14.72	19.85	505.25	3.91	7.82	3.91
	7.82	2.28	1.52	2.28	1.52	3.43	1.0	3.43	14.12	18.95	484.85	3.76	7.52	3.76	7.52
	2.21	1.47	2.21	1.47	3.3	1.0	3.3	13.57	18.15	466.05	3.62	7.24	3.62	7.24	2.14
	1.42	2.14	1.42	3.19	1.0	3.19	13.06	17.4	448.75	3.49	6.98	3.49	6.98	2.07	1.38
	2.07	1.38	3.08	1.0	3.08	12.59	16.75	432.7	3.37	6.74	3.37	6.74	2.01	1.34	2.01
	1.34	2.98	1.0	2.98	9.94	16.1	417.8	3.26	6.52	3.26	6.52	1.96	1.3	1.96	1.3
	2.89	1.0	2.89	9.59	15.55	404.0	3.16	6.31	3.16	6.31	1.9	1.27	1.9	1.27	2.8
	1.0	2.8	9.28	15.0	391.05	3.06	6.12	3.06	6.12	1.85	1.24	1.85	1.24	2.72	1.0
	2.72	8.98	14.5	378.95	2.97	5.94	2.97	5.94	1.81	1.2	1.81	1.2	2.64	1.0	2.64
	8.7	14.05	367.6	2.88	5.76	2.88	5.76	1.76	1.17	1.76	1.17	2.57	1.0	2.57	6.51
	13.6	356.9	2.8	5.6	2.8	5.6	1.72	1.15	1.72	1.15	2.5	1.0	2.5	6.31	13.2
	346.9	2.73	5.45	2.73	5.45	1.68	1.12	1.68	1.12	2.43	1.0	2.43	6.13	12.85	337.5
	2.65	5.31	2.65	5.31	1.64	1.09	1.64	1.09	2.37	1.0	2.37	5.95	12.45	328.5	2.59
	5.17	2.59	5.17	1.6	1.07	1.6	1.07	2.31	1.0	2.31	5.78	12.1	320.05	2.52	5.04
	2.52	5.04	1.57	1.04	1.57	1.04	2.26	1.0	2.26	5.62	11.8	312.05	2.46	4.92	2.46
	4.92	1.53	1.02	1.53	1.02	2.2	1.0	2.2	5.47	11.5	304.45	2.4	4.8	2.4	4.8
	1.5	1.0	1.5	1.0	2.15	1.0	2.15	5.32	11.2	297.25	2.35	4.69	2.35	4.69	1.47
	0.98	1.47	0.98	2.11	1.0	2.11	5.18	10.95	290.4	2.29	4.59	2.29	4.59	1.44	0.96
	1.44	0.96	2.06	1.0	2.06	5.05	10.7	283.85	2.24	4.49	2.24	4.49	1.41	0.94	1.41
	0.94	2.02	1.0	2.02	3.38	10.45	277.6	2.2	4.39	2.2	4.39	1.39	0.92	1.39	0.92
	1.97	1.0	1.97	3.29	10.2	271.7	2.15	4.3	2.15	4.3	1.36	0.91	1.36	0.91	1.93
	1.0	1.93	3.2	9.95	266.0	2.11	4.21	2.11	4.21	1.33	0.89	1.33	0.89	1.9	1.0
	1.9	3.11	9.75	260.6	2.06	4.13	2.06	4.13	1.31	0.87	1.31	0.87	1.86	1.0	1.86
	3.03	9.55	255.4	2.02	4.05	2.02	4.05	1.29	0.86	1.29	0.86	1.82	1.0	1.82	2.24
	9.35	250.4	1.98	3.97	1.98	3.97	1.27	0.84	1.27	0.84	1.79	1.0	1.79	2.18	9.15
	245.55	1.95	3.9	1.95	3.9	1.24	0.83	1.24	0.83	1.76	1.0	1.76	2.12	9.0	240.95
	1.91	3.82	1.91	3.82	1.22	0.82	1.22	0.82	1.73	1.0	1.73	2.06	8.8	236.6	1.88
	3.76	1.88	3.76	1.2	0.8	1.2	0.8	1.7	1.0	1.7	1.87	8.65	232.3	1.84	3.69
	1.84	3.69	1.18	0.79	1.18	0.79	1.67	1.0	1.67	1.84	8.5	228.2	1.81	3.63	1.81
	3.63	1.17	0.78	1.17	0.78	1.64	1.0	1.64	1.81	8.35	224.3	1.78	3.56	1.78	3.56
	1.15	0.76	1.15	0.76	1.61	1.0	1.61	1.78	8.2	220.55	1.75	3.51	1.75	3.51	1.13
	0.75	1.13	0.75	1.59	1.0	1.59	1.75	8.05	216.85	1.72	3.45	1.72	3.45	1.11	0.74
	1.11	0.74	1.56	1.0	1.56	1.72	7.9	213.35	1.7	3.39	1.7	3.39	1.1	0.73	1.1
	0.73	1.54	1.0	1.54	1.68	7.8	209.95	1.67	3.34	1.67	3.34	1.08	0.72	1.08	0.72
	1.51	1.0	1.51	1.65	7.65	206.65	1.64	3.29	1.64	3.29	1.07	0.71	1.07	0.71	1.49
	1.0	1.49	1.62	7.55	203.45	1.62	3.24	1.62	3.24	1.05	0.7	1.05	0.7	1.47	1.0
	1.47	1.59	7.4	200.4	1.6	3.19	1.6	3.19	1.04	0.69	1.04	0.69	1.45	1.0	1.45
	1.56	7.3	197.4	1.44	2.88	1.44	2.88	1.02	0.68	1.02	0.68	1.43	1.0	1.43	1.53
	7.2	194.55	1.42	2.84	1.42	2.84	1.01	0.67	1.01	0.67	1.41	1.0	1.41	1.5	7.1
	191.75	1.4	2.8	1.4	2.8	1.0	0.66	1.0	0.66	1.39	1.0	1.39	1.48	7.0	189.0
	1.38	2.76	1.38	2.76	0.98	0.66	0.98	0.66	1.37	1.0	1.37	1.45	6.9	186.4	1.36
	2.72	1.36	2.72	0.97	0.65	0.97	0.65	1.35	1.0	1.35	1.43	6.8	183.9	1.34	2.68
	1.34	2.68	0.96	0.64	0.96	0.64	1.33	1.0	1.33	1.4	6.7	181.4	1.32	2.65	1.32
	2.65	0.95	0.63	0.95	0.63	1.32	1.0	1.32	1.38	6.6	179.0	1.31	2.61	1.31	2.61
	0.94	0.62	0.94	0.62	1.3	1.0	1.3	1.36	6.5	176.65	1.29	2.58	1.29	2.58	0.93
	0.62	0.93	0.62	1.28	1.0	1.28	1.34	6.45	174.4	1.27	2.55	1.27	2.55	0.91	0.61
	0.91	0.61	1.27	1.0	1.27	1.32	6.35	172.2	1.26	2.52	1.26	2.52	0.9	0.6	0.9
	0.6	1.25	1.0	1.25	1.3	6.25	170.05	1.24	2.49	1.24	2.49	0.89	0.6	0.89	0.6
	1.24	1.0	1.24	1.28	6.2	167.95	1.23	2.46	1.23	2.46	0.88	0.59	0.88	0.59	1.22
	1.0	1.22	1.26	6.1	165.95	1.21	2.43	1.21	2.43	0.87	0.58	0.87	0.58	1.21	1.0
	1.21	1.24	6.05	164.0	1.2	2.4	1.2	2.4	0.86	0.58	0.86	0.58	1.19	1.0	1.19
	1.22	5.95	162.05	1.19	2.37	1.19	2.37	0.85	0.57	0.85	0.57	1.18	1.0	1.18	1.21
	5.9	160.15	1.17	2.34	1.17	2.34	0.85	0.56	0.85	0.56	1.17	1.0	1.17	1.19	5.8
	158.35	1.16	2.32	1.16	2.32	0.84	0.56	0.84	0.56	1.16	1.0	1.16	1.17	5.75	156.6
	1.15	2.29	1.15	2.29	0.83	0.55	0.83	0.55	1.14	1.0	1.14	1.16	5.7	154.85	1.13
	2.27	1.13	2.27	0.82	0.55	0.82	0.55	1.13	1.0	1.13	1.14	5.65	153.15	1.12	2.24
	1.12	2.24	0.81	0.54	0.81	0.54	1.12	1.0	1.12	1.13	5.55	151.5	1.11	2.22	1.11
	2.22	0.8	0.54	0.8	0.54	1.11	1.0	1.11	1.11	5.5	149.9	1.1	2.19	1.1	2.19
	0.8	0.53	0.8	0.53	1.1	1.0	1.1	1.1	5.45	148.35	1.09	2.17	1.09	2.17	0.79
	0.52	0.79	0.52	1.08	1.0	1.08	1.09	5.4	146.75	1.07	2.15	1.07	2.15	0.78	0.52
	0.78	0.52	1.07	1.0	1.07	1.07	5.35	145.3	1.06	2.13	1.06	2.13	0.77	0.51	0.77
	0.51	1.06	1.0	1.06	1.06	5.25	143.8	1.05	2.11	1.05	2.11	0.76	0.51	0.76	0.51
	1.05	1.0	1.05	1.05	5.2	142.35	1.04	2.09	1.04	2.09	0.76	0.51	0.76	0.51	1.04
	1.0	1.04	1.04	5.15	140.9	1.03	2.06	1.03	2.06	0.75	0.5	0.75	0.5	1.03	1.0
	1.03	1.02	5.1	139.55	1.02	2.04	1.02	2.04	0.74	0.5	0.74	0.5	1.02	1.0	1.02
	1.01	5.05	138.25	1.01	2.03	1.01	2.03	0.74	0.49	0.74	0.49	1.01	1.0	1.01	1.0
	5.0	136.9	1.0	2.01	1.0	2.01	0.73	0.49	0.73	0.49	1.0	1.0	1.0	0.99	4.95
	135.65	0.99	1.99	0.99	1.99	0.72	0.48	0.72	0.48	0.99	1.0	0.99	0.98	4.9	134.35
	0.98	1.97	0.98	1.97	0.72	0.48	0.72	0.48	0.99	1.0	0.99	0.97	4.85	133.1	0.98
